"MunicipalityName","FIPS_ID","Year","Population"
"Paoli",57245,1989,34
"Paoli",57245,1990,29
"Paoli",57245,1991,28
"Paoli",57245,1992,28
"Paoli",57245,1993,41
"Paoli",57245,1994,41
"Paoli",57245,1995,41
"Paoli",57245,1996,43
"Paoli",57245,1997,46
"Paoli",57245,1998,45
"Paoli",57245,1999,44
"Paoli",57245,2000,42
"Paoli",57245,2001,41
"Paoli",57245,2002,40
"Paoli",57245,2003,40
"Paoli",57245,2004,40
"Paoli",57245,2005,37
"Paoli",57245,2006,36
"Paoli",57245,2007,35
"Paoli",57245,2008,35
"Paoli",57245,2009,34
"Paoli",57245,2010,34
"Paoli",57245,2011,33
"Paoli",57245,2012,33
"Paoli",57245,2013,33
"Paoli",57245,2014,33
"Paoli",57245,2015,32
"Paoli",57245,2016,33
"Paonia",57300,1980,1425
"Paonia",57300,1981,1530
"Paonia",57300,1982,1622
"Paonia",57300,1983,1690
"Paonia",57300,1984,1772
"Paonia",57300,1985,1762
"Paonia",57300,1986,1681
"Paonia",57300,1987,1471
"Paonia",57300,1988,1444
"Paonia",57300,1989,1418
"Paonia",57300,1990,1403
"Paonia",57300,1991,1385
"Paonia",57300,1992,1395
"Paonia",57300,1993,1454
"Paonia",57300,1994,1461
"Paonia",57300,1995,1480
"Paonia",57300,1996,1477
"Paonia",57300,1997,1463
"Paonia",57300,1998,1475
"Paonia",57300,1999,1489
"Paonia",57300,2000,1530
"Paonia",57300,2001,1553
"Paonia",57300,2002,1543
"Paonia",57300,2003,1525
"Paonia",57300,2004,1509
"Paonia",57300,2005,1472
"Paonia",57300,2006,1450
"Paonia",57300,2007,1439
"Paonia",57300,2008,1439
"Paonia",57300,2009,1446
"Paonia",57300,2010,1450
"Paonia",57300,2011,1428
"Paonia",57300,2012,1429
"Paonia",57300,2013,1576
"Paonia",57300,2014,1665
"Paonia",57300,2015,1666
"Paonia",57300,2016,1693
"Parachute",57400,1980,338
"Parachute",57400,1981,606
"Parachute",57400,1982,950
"Parachute",57400,1983,888
"Parachute",57400,1984,736
"Parachute",57400,1985,746
"Parachute",57400,1986,719
"Parachute",57400,1987,678
"Parachute",57400,1988,665
"Parachute",57400,1989,664
"Parachute",57400,1990,658
"Parachute",57400,1991,655
"Parachute",57400,1992,647
"Parachute",57400,1993,631
"Parachute",57400,1994,1005
"Parachute",57400,1995,1018
"Parachute",57400,1996,1012
"Parachute",57400,1997,1004
"Parachute",57400,1998,1022
"Parachute",57400,1999,1013
"Parachute",57400,2000,1007
"Parachute",57400,2001,1005
"Parachute",57400,2002,1017
"Parachute",57400,2003,1011
"Parachute",57400,2004,1010
"Parachute",57400,2005,1001
"Parachute",57400,2006,1065
"Parachute",57400,2007,1103
"Parachute",57400,2008,1099
"Parachute",57400,2009,1089
"Parachute",57400,2010,1080
"Parachute",57400,2011,1075
"Parachute",57400,2012,1090
"Parachute",57400,2013,1090
"Parachute",57400,2014,1092
"Parachute",57400,2015,1099
"Parachute",57400,2016,1116
"Parker",57630,1980,290
"Parker",57630,1981,317
"Parker",57630,1982,348
"Parker",57630,1983,392
"Parker",57630,1984,434
"Parker",57630,1985,476
"Parker",57630,1986,2354
"Parker",57630,1987,2615
"Parker",57630,1988,3017
"Parker",57630,1989,5321
"Parker",57630,1990,5450
"Parker",57630,1991,6001
"Parker",57630,1992,6780
"Parker",57630,1993,8404
"Parker",57630,1994,9831
"Parker",57630,1995,11808
"Parker",57630,1996,13200
"Parker",57630,1997,15078
"Parker",57630,1998,16930
"Parker",57630,1999,20720
"Parker",57630,2000,23181
"Parker",57630,2001,27253
"Parker",57630,2002,31047
"Parker",57630,2003,34276
"Parker",57630,2004,36683
"Parker",57630,2005,38669
"Parker",57630,2006,41071
"Parker",57630,2007,42910
"Parker",57630,2008,44147
"Parker",57630,2009,44828
"Parker",57630,2010,45505
"Parker",57630,2011,46318
"Parker",57630,2012,47485
"Parker",57630,2013,48721
"Parker",57630,2014,50183
"Parker",57630,2015,51182
"Parker",57630,2016,52105
"Peetz",58235,1980,220
"Peetz",58235,1981,209
"Peetz",58235,1982,195
"Peetz",58235,1983,201
"Peetz",58235,1984,202
"Peetz",58235,1985,196
"Peetz",58235,1986,185
"Peetz",58235,1987,180
"Peetz",58235,1988,183
"Peetz",58235,1989,180
"Peetz",58235,1990,179
"Peetz",58235,1991,183
"Peetz",58235,1992,187
"Peetz",58235,1993,187
"Peetz",58235,1994,191
"Peetz",58235,1995,200
"Peetz",58235,1996,207
"Peetz",58235,1997,215
"Peetz",58235,1998,219
"Peetz",58235,1999,224
"Peetz",58235,2000,228
"Peetz",58235,2001,241
"Peetz",58235,2002,234
"Peetz",58235,2003,233
"Peetz",58235,2004,228
"Peetz",58235,2005,225
"Peetz",58235,2006,226
"Peetz",58235,2007,247
"Peetz",58235,2008,247
"Peetz",58235,2009,253
"Peetz",58235,2010,238
"Peetz",58235,2011,236
"Peetz",58235,2012,235
"Peetz",58235,2013,233
"Peetz",58235,2014,234
"Peetz",58235,2015,235
"Peetz",58235,2016,235
"Pierce",59005,1980,878
"Pierce",59005,1981,886
"Pierce",59005,1982,894
"Pierce",59005,1983,905
"Pierce",59005,1984,855
"Pierce",59005,1985,856
"Pierce",59005,1986,839
"Pierce",59005,1987,835
"Pierce",59005,1988,833
"Pierce",59005,1989,826
"Pierce",59005,1990,823
"Pierce",59005,1991,828
"Pierce",59005,1992,849
"Pierce",59005,1993,847
"Pierce",59005,1994,858
"Pierce",59005,1995,866
"Pierce",59005,1996,877
"Pierce",59005,1997,874
"Pierce",59005,1998,885
"Pierce",59005,1999,884
"Pierce",59005,2000,880
"Pierce",59005,2001,868
"Pierce",59005,2002,854
"Pierce",59005,2003,856
"Pierce",59005,2004,844
"Pierce",59005,2005,834
"Pierce",59005,2006,826
"Pierce",59005,2007,826
"Pierce",59005,2008,828
"Pierce",59005,2009,835
"Pierce",59005,2010,837
"Pierce",59005,2011,845
"Pierce",59005,2012,854
"Pierce",59005,2013,863
"Pierce",59005,2014,873
"Pierce",59005,2015,878
"Pierce",59005,2016,887
"Pitkin",59830,1980,59
"Pitkin",59830,1981,56
"Pitkin",59830,1982,54
"Pitkin",59830,1983,52
"Pitkin",59830,1984,51
"Pitkin",59830,1985,48
"Pitkin",59830,1986,47
"Pitkin",59830,1987,48
"Pitkin",59830,1988,50
"Pitkin",59830,1989,54
"Pitkin",59830,1990,53
"Pitkin",59830,1991,71
"Pitkin",59830,1992,71
"Pitkin",59830,1993,102
"Pitkin",59830,1994,121
"Pitkin",59830,1995,141
"Pitkin",59830,1996,158
"Pitkin",59830,1997,149
"Pitkin",59830,1998,140
"Pitkin",59830,1999,131
"Pitkin",59830,2000,122
"Pitkin",59830,2001,116
"Pitkin",59830,2002,107
"Pitkin",59830,2003,100
"Pitkin",59830,2004,95
"Pitkin",59830,2005,91
"Pitkin",59830,2006,85
"Pitkin",59830,2007,80
"Pitkin",59830,2008,74
"Pitkin",59830,2009,71
"Pitkin",59830,2010,66
"Pitkin",59830,2011,67
"Pitkin",59830,2012,67
"Pitkin",59830,2013,67
"Pitkin",59830,2014,68
"Pitkin",59830,2015,69
"Pitkin",59830,2016,70
"Platteville",60160,1980,1662
"Platteville",60160,1981,1652
"Platteville",60160,1982,1644
"Platteville",60160,1983,1702
"Platteville",60160,1984,1617
"Platteville",60160,1985,1657
"Platteville",60160,1986,1598
"Platteville",60160,1987,1575
"Platteville",60160,1988,1548
"Platteville",60160,1989,1542
"Platteville",60160,1990,1515
"Platteville",60160,1991,1529
"Platteville",60160,1992,1577
"Platteville",60160,1993,1594
"Platteville",60160,1994,1838
"Platteville",60160,1995,1910
"Platteville",60160,1996,1967
"Platteville",60160,1997,2039
"Platteville",60160,1998,2193
"Platteville",60160,1999,2292
"Platteville",60160,2000,2381
"Platteville",60160,2001,2417
"Platteville",60160,2002,2425
"Platteville",60160,2003,2432
"Platteville",60160,2004,2413
"Platteville",60160,2005,2416
"Platteville",60160,2006,2422
"Platteville",60160,2007,2442
"Platteville",60160,2008,2462
"Platteville",60160,2009,2490
"Platteville",60160,2010,2499
"Platteville",60160,2011,2522
"Platteville",60160,2012,2556
"Platteville",60160,2013,2582
"Platteville",60160,2014,2614
"Platteville",60160,2015,2656
"Platteville",60160,2016,2779
"Poncha Springs",60600,1980,321
"Poncha Springs",60600,1981,325
"Poncha Springs",60600,1982,322
"Poncha Springs",60600,1983,311
"Poncha Springs",60600,1984,298
"Poncha Springs",60600,1985,282
"Poncha Springs",60600,1986,276
"Poncha Springs",60600,1987,265
"Poncha Springs",60600,1988,251
"Poncha Springs",60600,1989,246
"Poncha Springs",60600,1990,244
"Poncha Springs",60600,1991,260
"Poncha Springs",60600,1992,278
"Poncha Springs",60600,1993,305
"Poncha Springs",60600,1994,327
"Poncha Springs",60600,1995,355
"Poncha Springs",60600,1996,381
"Poncha Springs",60600,1997,401
"Poncha Springs",60600,1998,418
"Poncha Springs",60600,1999,445
"Poncha Springs",60600,2000,490
"Poncha Springs",60600,2001,515
"Poncha Springs",60600,2002,513
"Poncha Springs",60600,2003,607
"Poncha Springs",60600,2004,628
"Poncha Springs",60600,2005,644
"Poncha Springs",60600,2006,642
"Poncha Springs",60600,2007,668
"Poncha Springs",60600,2008,731
"Poncha Springs",60600,2009,738
"Poncha Springs",60600,2010,737
"Poncha Springs",60600,2011,746
"Poncha Springs",60600,2012,752
"Poncha Springs",60600,2013,766
"Poncha Springs",60600,2014,767
"Poncha Springs",60600,2015,783
"Poncha Springs",60600,2016,793
"Pritchett",61315,1980,183
"Pritchett",61315,1981,178
"Pritchett",61315,1982,176
"Pritchett",61315,1983,183
"Pritchett",61315,1984,182
"Pritchett",61315,1985,178
"Pritchett",61315,1986,164
"Pritchett",61315,1987,161
"Pritchett",61315,1988,163
"Pritchett",61315,1989,158
"Pritchett",61315,1990,153
"Pritchett",61315,1991,148
"Pritchett",61315,1992,143
"Pritchett",61315,1993,142
"Pritchett",61315,1994,143
"Pritchett",61315,1995,143
"Pritchett",61315,1996,145
"Pritchett",61315,1997,145
"Pritchett",61315,1998,142
"Pritchett",61315,1999,140
"Pritchett",61315,2000,137
"Pritchett",61315,2001,139
"Pritchett",61315,2002,136
"Pritchett",61315,2003,137
"Pritchett",61315,2004,137
"Pritchett",61315,2005,136
"Pritchett",61315,2006,140
"Pritchett",61315,2007,140
"Pritchett",61315,2008,141
"Pritchett",61315,2009,138
"Pritchett",61315,2010,140
"Pritchett",61315,2011,140
"Pritchett",61315,2012,138
"Pritchett",61315,2013,136
"Pritchett",61315,2014,134
"Pritchett",61315,2015,132
"Pritchett",61315,2016,131
"Pueblo",62000,1980,101686
"Pueblo",62000,1981,100634
"Pueblo",62000,1982,99616
"Pueblo",62000,1983,99291
"Pueblo",62000,1984,98360
"Pueblo",62000,1985,97910
"Pueblo",62000,1986,98398
"Pueblo",62000,1987,98556
"Pueblo",62000,1988,99170
"Pueblo",62000,1989,98811
"Pueblo",62000,1990,98640
"Pueblo",62000,1991,98784
"Pueblo",62000,1992,99374
"Pueblo",62000,1993,100738
"Pueblo",62000,1994,101110
"Pueblo",62000,1995,101563
"Pueblo",62000,1996,101702
"Pueblo",62000,1997,102137
"Pueblo",62000,1998,102003
"Pueblo",62000,1999,102076
"Pueblo",62000,2000,102174
"Pueblo",62000,2001,102764
"Pueblo",62000,2002,103553
"Pueblo",62000,2003,103803
"Pueblo",62000,2004,103291
"Pueblo",62000,2005,103310
"Pueblo",62000,2006,103757
"Pueblo",62000,2007,104808
"Pueblo",62000,2008,105339
"Pueblo",62000,2009,105898
"Pueblo",62000,2010,106881
"Pueblo",62000,2011,107225
"Pueblo",62000,2012,107628
"Pueblo",62000,2013,107848
"Pueblo",62000,2014,108097
"Pueblo",62000,2015,109214
"Pueblo",62000,2016,110621
"Ramah",62660,1980,119
"Ramah",62660,1981,124
"Ramah",62660,1982,128
"Ramah",62660,1983,120
"Ramah",62660,1984,114
"Ramah",62660,1985,113
"Ramah",62660,1986,108
"Ramah",62660,1987,105
"Ramah",62660,1988,101
"Ramah",62660,1989,97
"Ramah",62660,1990,94
"Ramah",62660,1991,95
"Ramah",62660,1992,98
"Ramah",62660,1993,98
"Ramah",62660,1994,101
"Ramah",62660,1995,101
"Ramah",62660,1996,98
"Ramah",62660,1997,108
"Ramah",62660,1998,117
"Ramah",62660,1999,117
"Ramah",62660,2000,117
"Ramah",62660,2001,119
"Ramah",62660,2002,119
"Ramah",62660,2003,119
"Ramah",62660,2004,117
"Ramah",62660,2005,117
"Ramah",62660,2006,121
"Ramah",62660,2007,121
"Ramah",62660,2008,121
"Ramah",62660,2009,123
"Ramah",62660,2010,123
"Ramah",62660,2011,126
"Ramah",62660,2012,126
"Ramah",62660,2013,127
"Ramah",62660,2014,127
"Ramah",62660,2015,128
"Ramah",62660,2016,129
"Rangely",62880,1980,2113
"Rangely",62880,1981,2375
"Rangely",62880,1982,2575
"Rangely",62880,1983,2774
"Rangely",62880,1984,2598
"Rangely",62880,1985,2520
"Rangely",62880,1986,2509
"Rangely",62880,1987,2513
"Rangely",62880,1988,2438
"Rangely",62880,1989,2346
"Rangely",62880,1990,2353
"Rangely",62880,1991,2276
"Rangely",62880,1992,2319
"Rangely",62880,1993,2330
"Rangely",62880,1994,2335
"Rangely",62880,1995,2361
"Rangely",62880,1996,2321
"Rangely",62880,1997,2287
"Rangely",62880,1998,2232
"Rangely",62880,1999,2154
"Rangely",62880,2000,2097
"Rangely",62880,2001,2076
"Rangely",62880,2002,2092
"Rangely",62880,2003,2059
"Rangely",62880,2004,2064
"Rangely",62880,2005,2030
"Rangely",62880,2006,2076
"Rangely",62880,2007,2120
"Rangely",62880,2008,2151
"Rangely",62880,2009,2206
"Rangely",62880,2010,2349
"Rangely",62880,2011,2328
"Rangely",62880,2012,2450
"Rangely",62880,2013,2446
"Rangely",62880,2014,2398
"Rangely",62880,2015,2370
"Rangely",62880,2016,2329
"Raymer",63045,1980,80
"Raymer",63045,1981,83
"Raymer",63045,1982,87
"Raymer",63045,1983,90
"Raymer",63045,1984,81
"Raymer",63045,1985,82
"Raymer",63045,1986,97
"Raymer",63045,1987,97
"Raymer",63045,1988,100
"Raymer",63045,1989,99
"Raymer",63045,1990,98
"Raymer",63045,1991,97
"Raymer",63045,1992,98
"Raymer",63045,1993,96
"Raymer",63045,1994,95
"Raymer",63045,1995,96
"Raymer",63045,1996,96
"Raymer",63045,1997,93
"Raymer",63045,1998,92
"Raymer",63045,1999,91
"Raymer",63045,2000,93
"Raymer",63045,2001,91
"Raymer",63045,2002,90
"Raymer",63045,2003,90
"Raymer",63045,2004,90
"Raymer",63045,2005,92
"Raymer",63045,2006,95
"Raymer",63045,2007,95
"Raymer",63045,2008,95
"Raymer",63045,2009,96
"Raymer",63045,2010,96
"Raymer",63045,2011,97
"Raymer",63045,2012,98
"Raymer",63045,2013,99
"Raymer",63045,2014,100
"Raymer",63045,2015,103
"Raymer",63045,2016,105
"Red Cliff",63265,1980,409
"Red Cliff",63265,1981,372
"Red Cliff",63265,1982,358
"Red Cliff",63265,1983,341
"Red Cliff",63265,1984,329
"Red Cliff",63265,1985,319
"Red Cliff",63265,1986,313
"Red Cliff",63265,1987,306
"Red Cliff",63265,1988,299
"Red Cliff",63265,1989,299
"Red Cliff",63265,1990,297
"Red Cliff",63265,1991,296
"Red Cliff",63265,1992,310
"Red Cliff",63265,1993,298
"Red Cliff",63265,1994,297
"Red Cliff",63265,1995,289
"Red Cliff",63265,1996,290
"Red Cliff",63265,1997,299
"Red Cliff",63265,1998,301
"Red Cliff",63265,1999,294
"Red Cliff",63265,2000,298
"Red Cliff",63265,2001,299
"Red Cliff",63265,2002,298
"Red Cliff",63265,2003,297
"Red Cliff",63265,2004,300
"Red Cliff",63265,2005,298
"Red Cliff",63265,2006,296
"Red Cliff",63265,2007,293
"Red Cliff",63265,2008,294
"Red Cliff",63265,2009,301
"Red Cliff",63265,2010,266
"Red Cliff",63265,2011,263
"Red Cliff",63265,2012,264
"Red Cliff",63265,2013,266
"Red Cliff",63265,2014,269
"Red Cliff",63265,2015,279
"Red Cliff",63265,2016,280
"Rico",64090,1980,76
"Rico",64090,1981,82
"Rico",64090,1982,86
"Rico",64090,1983,89
"Rico",64090,1984,82
"Rico",64090,1985,87
"Rico",64090,1986,87
"Rico",64090,1987,87
"Rico",64090,1988,96
"Rico",64090,1989,92
"Rico",64090,1990,92
"Rico",64090,1991,89
"Rico",64090,1992,87
"Rico",64090,1993,118
"Rico",64090,1994,131
"Rico",64090,1995,142
"Rico",64090,1996,161
"Rico",64090,1997,171
"Rico",64090,1998,185
"Rico",64090,1999,197
"Rico",64090,2000,207
"Rico",64090,2001,214
"Rico",64090,2002,221
"Rico",64090,2003,228
"Rico",64090,2004,231
"Rico",64090,2005,236
"Rico",64090,2006,254
"Rico",64090,2007,258
"Rico",64090,2008,267
"Rico",64090,2009,263
"Rico",64090,2010,264
"Rico",64090,2011,260
"Rico",64090,2012,255
"Rico",64090,2013,260
"Rico",64090,2014,253
"Rico",64090,2015,255
"Rico",64090,2016,263
"Ridgway",64200,1980,369
"Ridgway",64200,1981,398
"Ridgway",64200,1982,415
"Ridgway",64200,1983,420
"Ridgway",64200,1984,438
"Ridgway",64200,1985,425
"Ridgway",64200,1986,392
"Ridgway",64200,1987,412
"Ridgway",64200,1988,413
"Ridgway",64200,1989,425
"Ridgway",64200,1990,423
"Ridgway",64200,1991,439
"Ridgway",64200,1992,459
"Ridgway",64200,1993,471
"Ridgway",64200,1994,522
"Ridgway",64200,1995,550
"Ridgway",64200,1996,582
"Ridgway",64200,1997,653
"Ridgway",64200,1998,666
"Ridgway",64200,1999,692
"Ridgway",64200,2000,744
"Ridgway",64200,2001,731
"Ridgway",64200,2002,728
"Ridgway",64200,2003,728
"Ridgway",64200,2004,760
"Ridgway",64200,2005,788
"Ridgway",64200,2006,877
"Ridgway",64200,2007,912
"Ridgway",64200,2008,936
"Ridgway",64200,2009,920
"Ridgway",64200,2010,925
"Ridgway",64200,2011,915
"Ridgway",64200,2012,928
"Ridgway",64200,2013,932
"Ridgway",64200,2014,946
"Ridgway",64200,2015,970
"Ridgway",64200,2016,1016
"Rifle",64255,1980,3215
"Rifle",64255,1981,3943
"Rifle",64255,1982,5031
"Rifle",64255,1983,4716
"Rifle",64255,1984,3918
"Rifle",64255,1985,4153
"Rifle",64255,1986,4310
"Rifle",64255,1987,4283
"Rifle",64255,1988,4418
"Rifle",64255,1989,4566
"Rifle",64255,1990,4858
"Rifle",64255,1991,4970
"Rifle",64255,1992,4969
"Rifle",64255,1993,4986
"Rifle",64255,1994,5106
"Rifle",64255,1995,5706
"Rifle",64255,1996,5858
"Rifle",64255,1997,6017
"Rifle",64255,1998,6316
"Rifle",64255,1999,6584
"Rifle",64255,2000,6907
"Rifle",64255,2001,7132
"Rifle",64255,2002,7312
"Rifle",64255,2003,7453
"Rifle",64255,2004,7604
"Rifle",64255,2005,7904
"Rifle",64255,2006,8274
"Rifle",64255,2007,8576
"Rifle",64255,2008,8899
"Rifle",64255,2009,9009
"Rifle",64255,2010,9136
"Rifle",64255,2011,9108
"Rifle",64255,2012,9218
"Rifle",64255,2013,9220
"Rifle",64255,2014,9241
"Rifle",64255,2015,9310
"Rifle",64255,2016,9476
"Rockvale",64970,1980,338
"Rockvale",64970,1981,345
"Rockvale",64970,1982,352
"Rockvale",64970,1983,358
"Rockvale",64970,1984,350
"Rockvale",64970,1985,346
"Rockvale",64970,1986,330
"Rockvale",64970,1987,330
"Rockvale",64970,1988,333
"Rockvale",64970,1989,324
"Rockvale",64970,1990,321
"Rockvale",64970,1991,319
"Rockvale",64970,1992,338
"Rockvale",64970,1993,366
"Rockvale",64970,1994,383
"Rockvale",64970,1995,398
"Rockvale",64970,1996,406
"Rockvale",64970,1997,412
"Rockvale",64970,1998,416
"Rockvale",64970,1999,422
"Rockvale",64970,2000,426
"Rockvale",64970,2001,435
"Rockvale",64970,2002,436
"Rockvale",64970,2003,433
"Rockvale",64970,2004,434
"Rockvale",64970,2005,457
"Rockvale",64970,2006,468
"Rockvale",64970,2007,467
"Rockvale",64970,2008,471
"Rockvale",64970,2009,474
"Rockvale",64970,2010,487
"Rockvale",64970,2011,497
"Rockvale",64970,2012,498
"Rockvale",64970,2013,496
"Rockvale",64970,2014,498
"Rockvale",64970,2015,500
"Rockvale",64970,2016,508
"Rocky Ford",65190,1980,4804
"Rocky Ford",65190,1981,4789
"Rocky Ford",65190,1982,4750
"Rocky Ford",65190,1983,4704
"Rocky Ford",65190,1984,4572
"Rocky Ford",65190,1985,4542
"Rocky Ford",65190,1986,4482
"Rocky Ford",65190,1987,4346
"Rocky Ford",65190,1988,4317
"Rocky Ford",65190,1989,4223
"Rocky Ford",65190,1990,4162
"Rocky Ford",65190,1991,4224
"Rocky Ford",65190,1992,4222
"Rocky Ford",65190,1993,4255
"Rocky Ford",65190,1994,4281
"Rocky Ford",65190,1995,4341
"Rocky Ford",65190,1996,4356
"Rocky Ford",65190,1997,4374
"Rocky Ford",65190,1998,4320
"Rocky Ford",65190,1999,4301
"Rocky Ford",65190,2000,4270
"Rocky Ford",65190,2001,4195
"Rocky Ford",65190,2002,4131
"Rocky Ford",65190,2003,4134
"Rocky Ford",65190,2004,4154
"Rocky Ford",65190,2005,4104
"Rocky Ford",65190,2006,4070
"Rocky Ford",65190,2007,4006
"Rocky Ford",65190,2008,3971
"Rocky Ford",65190,2009,3964
"Rocky Ford",65190,2010,3958
"Rocky Ford",65190,2011,3955
"Rocky Ford",65190,2012,3922
"Rocky Ford",65190,2013,3885
"Rocky Ford",65190,2014,3861
"Rocky Ford",65190,2015,3832
"Rocky Ford",65190,2016,3835
"Romeo",65740,1980,308
"Romeo",65740,1981,303
"Romeo",65740,1982,304
"Romeo",65740,1983,320
"Romeo",65740,1984,382
"Romeo",65740,1985,384
"Romeo",65740,1986,388
"Romeo",65740,1987,390
"Romeo",65740,1988,372
"Romeo",65740,1989,354
"Romeo",65740,1990,341
"Romeo",65740,1991,342
"Romeo",65740,1992,338
"Romeo",65740,1993,348
"Romeo",65740,1994,367
"Romeo",65740,1995,370
"Romeo",65740,1996,372
"Romeo",65740,1997,358
"Romeo",65740,1998,346
"Romeo",65740,1999,363
"Romeo",65740,2000,378
"Romeo",65740,2001,383
"Romeo",65740,2002,389
"Romeo",65740,2003,379
"Romeo",65740,2004,420
"Romeo",65740,2005,425
"Romeo",65740,2006,426
"Romeo",65740,2007,426
"Romeo",65740,2008,426
"Romeo",65740,2009,428
"Romeo",65740,2010,405
"Romeo",65740,2011,406
"Romeo",65740,2012,405
"Romeo",65740,2013,406
"Romeo",65740,2014,407
"Romeo",65740,2015,400
"Romeo",65740,2016,399
"Rye",66895,1980,232
"Rye",66895,1981,220
"Rye",66895,1982,210
"Rye",66895,1983,210
"Rye",66895,1984,207
"Rye",66895,1985,201
"Rye",66895,1986,194
"Rye",66895,1987,188
"Rye",66895,1988,183
"Rye",66895,1989,176
"Rye",66895,1990,168
"Rye",66895,1991,174
"Rye",66895,1992,179
"Rye",66895,1993,185
"Rye",66895,1994,188
"Rye",66895,1995,192
"Rye",66895,1996,195
"Rye",66895,1997,196
"Rye",66895,1998,199
"Rye",66895,1999,200
"Rye",66895,2000,201
"Rye",66895,2001,195
"Rye",66895,2002,190
"Rye",66895,2003,184
"Rye",66895,2004,177
"Rye",66895,2005,171
"Rye",66895,2006,166
"Rye",66895,2007,161
"Rye",66895,2008,158
"Rye",66895,2009,155
"Rye",66895,2010,153
"Rye",66895,2011,153
"Rye",66895,2012,153
"Rye",66895,2013,153
"Rye",66895,2014,153
"Rye",66895,2015,155
"Rye",66895,2016,156
"Saguache",67005,1980,656
"Saguache",67005,1981,658
"Saguache",67005,1982,649
"Saguache",67005,1983,661
"Saguache",67005,1984,630
"Saguache",67005,1985,613
"Saguache",67005,1986,624
"Saguache",67005,1987,635
"Saguache",67005,1988,605
"Saguache",67005,1989,598
"Saguache",67005,1990,584
"Saguache",67005,1991,598
"Saguache",67005,1992,604
"Saguache",67005,1993,598
"Saguache",67005,1994,609
"Saguache",67005,1995,634
"Saguache",67005,1996,627
"Saguache",67005,1997,618
"Saguache",67005,1998,594
"Saguache",67005,1999,585
"Saguache",67005,2000,578
"Saguache",67005,2001,564
"Saguache",67005,2002,561
"Saguache",67005,2003,550
"Saguache",67005,2004,532
"Saguache",67005,2005,521
"Saguache",67005,2006,505
"Saguache",67005,2007,523
"Saguache",67005,2008,518
"Saguache",67005,2009,512
"Saguache",67005,2010,486
"Saguache",67005,2011,486
"Saguache",67005,2012,494
"Saguache",67005,2013,483
"Saguache",67005,2014,476
"Saguache",67005,2015,477
"Saguache",67005,2016,488
"Salida",67280,1980,4870
"Salida",67280,1981,5013
"Salida",67280,1982,4966
"Salida",67280,1983,4895
"Salida",67280,1984,4759
"Salida",67280,1985,4584
"Salida",67280,1986,4644
"Salida",67280,1987,4658
"Salida",67280,1988,4575
"Salida",67280,1989,4677
"Salida",67280,1990,4737
"Salida",67280,1991,4754
"Salida",67280,1992,4806
"Salida",67280,1993,4966
"Salida",67280,1994,5067
"Salida",67280,1995,5215
"Salida",67280,1996,5329
"Salida",67280,1997,5376
"Salida",67280,1998,5352
"Salida",67280,1999,5440
"Salida",67280,2000,5586
"Salida",67280,2001,5474
"Salida",67280,2002,5423
"Salida",67280,2003,5306
"Salida",67280,2004,5252
"Salida",67280,2005,5211
"Salida",67280,2006,5121
"Salida",67280,2007,5131
"Salida",67280,2008,5153
"Salida",67280,2009,5169
"Salida",67280,2010,5233
"Salida",67280,2011,5265
"Salida",67280,2012,5279
"Salida",67280,2013,5336
"Salida",67280,2014,5305
"Salida",67280,2015,5371
"Salida",67280,2016,5649
"San Luis",68105,1980,842
"San Luis",68105,1981,836
"San Luis",68105,1982,852
"San Luis",68105,1983,886
"San Luis",68105,1984,873
"San Luis",68105,1985,893
"San Luis",68105,1986,867
"San Luis",68105,1987,864
"San Luis",68105,1988,867
"San Luis",68105,1989,831
"San Luis",68105,1990,800
"San Luis",68105,1991,795
"San Luis",68105,1992,762
"San Luis",68105,1993,782
"San Luis",68105,1994,774
"San Luis",68105,1995,788
"San Luis",68105,1996,786
"San Luis",68105,1997,782
"San Luis",68105,1998,777
"San Luis",68105,1999,755
"San Luis",68105,2000,739
"San Luis",68105,2001,745
"San Luis",68105,2002,735
"San Luis",68105,2003,744
"San Luis",68105,2004,738
"San Luis",68105,2005,709
"San Luis",68105,2006,696
"San Luis",68105,2007,683
"San Luis",68105,2008,661
"San Luis",68105,2009,631
"San Luis",68105,2010,630
"San Luis",68105,2011,644
"San Luis",68105,2012,632
"San Luis",68105,2013,615
"San Luis",68105,2014,612
"San Luis",68105,2015,608
"San Luis",68105,2016,627
"Sanford",67830,1980,687
"Sanford",67830,1981,696
"Sanford",67830,1982,712
"Sanford",67830,1983,733
"Sanford",67830,1984,742
"Sanford",67830,1985,731
"Sanford",67830,1986,758
"Sanford",67830,1987,784
"Sanford",67830,1988,770
"Sanford",67830,1989,759
"Sanford",67830,1990,750
"Sanford",67830,1991,757
"Sanford",67830,1992,752
"Sanford",67830,1993,762
"Sanford",67830,1994,769
"Sanford",67830,1995,782
"Sanford",67830,1996,791
"Sanford",67830,1997,766
"Sanford",67830,1998,744
"Sanford",67830,1999,785
"Sanford",67830,2000,821
"Sanford",67830,2001,831
"Sanford",67830,2002,850
"Sanford",67830,2003,826
"Sanford",67830,2004,844
"Sanford",67830,2005,852
"Sanford",67830,2006,856
"Sanford",67830,2007,861
"Sanford",67830,2008,867
"Sanford",67830,2009,860
"Sanford",67830,2010,881
"Sanford",67830,2011,882
"Sanford",67830,2012,879
"Sanford",67830,2013,876
"Sanford",67830,2014,878
"Sanford",67830,2015,858
